time,Heart Rate (BPM)
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:23,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:24,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,100
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:25,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:26,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:27,99
2023-12-08 17:39:28,99
2023-12-08 17:39:28,99
2023-12-08 17:39:28,99
2023-12-08 17:39:28,99
2023-12-08 17:39:28,99
2023-12-08 17:39:28,99
2023-12-08 17:39:28,99
2023-12-08 17:39:28,99
2023-12-08 17:39:28,99
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:28,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:29,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,101
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:30,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:31,102
2023-12-08 17:39:32,102
2023-12-08 17:39:32,102
2023-12-08 17:39:32,102
2023-12-08 17:39:32,102
2023-12-08 17:39:32,102
2023-12-08 17:39:32,102
2023-12-08 17:39:32,102
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:32,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:33,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,103
2023-12-08 17:39:34,101
2023-12-08 17:39:34,101
2023-12-08 17:39:34,101
2023-12-08 17:39:34,101
2023-12-08 17:39:34,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:35,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:36,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:37,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:38,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:39,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:40,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:41,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:42,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:43,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:44,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:45,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:46,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:47,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,101
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:48,103
2023-12-08 17:39:49,103
2023-12-08 17:39:49,103
2023-12-08 17:39:49,103
