time,Heart Rate (BPM)
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:02,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:03,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:04,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,121
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:05,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:06,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:07,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:08,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,125
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:09,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:10,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,123
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:11,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:12,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,120
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:13,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:14,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,118
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:15,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:16,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,120
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:17,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:18,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,125
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:19,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:20,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,129
2023-11-15 17:31:21,125
